MRR,HAZ
0.001,-0.02490417087965932
15.706666455176354,0.20317878750400356
5.314205334708174,0.09521668447147535
6.671518005399616,0.10021942522374147
15.349175671160992,0.17585386197413616
10.888727355532653,0.12161402632746043
6.884200979842175,0.10161325069320903
13.581788279105426,0.14396216776562748
14.181638957974878,0.1518228051386992
11.0638303936036,0.12275505164612363
14.888483663041868,0.1655122861353304
9.554036581119556,0.11358991550890354
15.25241543734503,0.17268725544347321
9.85919380801204,0.11519173241320857
15.603399188168352,0.1880403484823521
14.8034351163251,0.16192249445519338
6.48225733911482,0.09976252463961585
11.677535717973418,0.126864454947078
8.917668392188098,0.11026340183676431
15.69017144085014,0.19694148035751152
14.416190324644036,0.15509961459706573
12.796319056754594,0.13650818857357902
14.098182760636828,0.15039314627331937
15.668407473866589,0.19370978683582166
8.480231032967861,0.10827867892388826
13.427873630652396,0.1422502031753682
7.143401986678126,0.10223042752789255
13.993271377210345,0.14915568586602873
13.687724574238352,0.1452153112759895
6.118732065215998,0.09811367448769223
10.661666599865702,0.11993293642394456
7.334545535387253,0.10299026742433515
10.712882232675474,0.12043786567127207
9.094436452376613,0.1111796649946949
8.15311518831247,0.1065887944638283
8.732272719297681,0.10934486600646337
14.9647899349472,0.16751848519654275
15.106487540746233,0.1689183728974299
12.557093690562922,0.13414638799341538
15.35402315391739,0.17871556428984145
15.627960322057417,0.19027168166454989
13.906041324215789,0.14787164562085955
9.277052284094488,0.112067896601029
14.328872954780465,0.15371944987225755
7.047886616194668,0.10182830877709548
7.681957776262946,0.10445485030151866
8.294068152205407,0.10723764154873297
5.590773065007689,0.09612840811167672
11.550047672568416,0.12586798177697645
10.289749322975936,0.11768344194048894
13.298312650982265,0.14086844232754114
15.698263551698073,0.20055031369293808
12.706339816661703,0.13534282807144676
11.342221881636911,0.12441302652721214
7.860437874293477,0.10523082216964919
10.473263582445284,0.11878376591670223
10.476441158788386,0.11880292162017136
5.7943226305537,0.09693097659279132
8.376648834659234,0.10769110059746281
10.128097937199154,0.11672344458668985
6.262039727916571,0.09862620354611765
13.78041583595662,0.14629911976032806
7.518516005202149,0.10413611603993053
15.555882826779904,0.18528037960357197
11.95601536119667,0.1289204385668856
8.657829765808051,0.1089785071667703
14.76682268493099,0.16130363842801312
9.024694373781188,0.11076823907912733
8.014060737147597,0.10595156243421533
14.522411641730523,0.15684312327652666
15.511412419662088,0.18361362262291922
11.483240372044774,0.1253809205840418
12.654086417479432,0.13469615531086573
14.699813516934348,0.15990796958096296
15.132748479064078,0.16968978118848863
5.975608591069334,0.09757604678164164
15.47921952542099,0.1812652657860507
9.957307495225585,0.11592372817306593
5.940010498096949,0.09740857027577801
13.364029063156273,0.14179129323535145
5.469897372367597,0.09574365114573452
6.347958163886284,0.09894858612800428
13.121799027824713,0.13906910608375717
14.939514585770226,0.16657526354608526
12.208038675082326,0.1309278959963508
12.386495618423814,0.13234238019578612
12.17038464203121,0.13056593139644404
11.393049306193697,0.1247773493662497
15.192969341955344,0.1709675623168483
12.943742361316339,0.13733435056839946
13.211900655902983,0.13999578946618008
11.214740095063087,0.12351763193694199
11.81502911252606,0.12781004379408298
15.411245577919736,0.17954876241973192
12.443001749982427,0.13316050287512993
14.66796419576421,0.15937739883475108
10.140729741220422,0.11700151536753234
10.267073334092085,0.11759624163914487
9.417608560869757,0.1128027536224758
5.314946886360788,0.09521676572723273
