HAZ_mm,Taper_deg
-0.02497980390785609,0.3717692773804745
0.19084036534894114,-0.24883085506879757
0.1714608554219697,-0.2452205325817727
0.16092881139994886,-0.2448242379103109
0.10403448084802974,-0.09195830285686249
0.15211947653144298,-0.2238078717643371
0.13995915375838072,-0.18828878956858772
0.18385052130160584,-0.24829734863138225
0.10781450811328769,-0.10279341547329852
0.04434118982822849,0.09730808143736805
0.010700405556868131,0.2209844323998595
0.09727481765858714,-0.07203248840770737
0.007624125878800736,0.23317687082606176
-0.014376770894515195,0.3244205096293092
0.056365172500534466,0.05635085204795595
0.17734060145220393,-0.2474360270280453
0.08661945930779574,-0.04006357428015386
0.029836884374593697,0.1494426761478206
-0.016503154416243337,0.33372799459963015
0.10082796621267648,-0.0825881176081027
-0.0002626380770716086,0.26496358171178763
0.11350229371681786,-0.11916989965230854
0.007073983042337084,0.2361224357489939
0.12412967136952652,-0.14893624846412912
0.06362709050435039,0.032381311903142806
0.07907744745339301,-0.01558317912318384
0.13544498314860454,-0.17980711146072662
0.11824213109301929,-0.1322085016298167
0.15615385966455836,-0.2342217438571517
-0.005618513505053546,0.28795856669000336
0.0420053645040569,0.10698574794483792
0.14878831957097505,-0.215087729625014
0.10000603921799628,-0.08011509852193535
0.13196121424095575,-0.17040159198940516
0.07495652476690601,-0.0039035806558783484
0.061599117120620606,0.03955495684017044
-0.012067752193569647,0.31441768238821316
-0.021247263185334264,0.35482702010992734
0.012981919556149912,0.21289998244812802
0.12858382826924503,-0.1611899598609079
-0.019228738828626968,0.3457943669352918
0.17909099895858652,-0.24768214089695106
0.1418880809062164,-0.19701381251230074
0.014626427752580606,0.20573398906787063
0.06929182761245906,0.014220354504776364
0.11179526236433474,-0.11431159695412117
0.07245405852760112,0.0039790315534652815
0.04955464139585808,0.07929460246114545
0.06032097068786835,0.04321540303934271
0.04094498498496446,0.1090529845440383
0.06829306451643469,0.0221406669226243
0.0017313161282534462,0.2567364454667371
0.03270822802922879,0.13833986102872714
0.08358631005269762,-0.030792626555468466
0.004280068186548913,0.24644579846227707
0.14944309840830305,-0.21658223071522498
-0.009920675551932656,0.3052230809822147
-0.007360428555009846,0.29434648788647544
0.14555802461165646,-0.2067060545861128
0.15851622763074263,-0.2402226631884445
0.02836155490625225,0.1541742912291849
0.002404243179258747,0.2541071408458432
0.11581870653649995,-0.12573217601482342
0.0909904699095111,-0.053344287834888954
-0.023240778434529236,0.36384684766838304
0.03506735927230431,0.13002159210807124
0.12202688269240936,-0.14279373012980692
0.12054067921693468,-0.13862452598375918
0.04719449943645648,0.08735731904131783
0.025145903501422262,0.16625536781485667
0.04648851080341482,0.089784456258543
0.020669397374826037,0.18273297448935488
0.0652036659000611,0.027255021304519456
0.024451390895289304,0.16855733435713763
0.08139381633157983,-0.024030227768710666
0.07245464313287187,0.003978942779711246
0.016780002305189834,0.19824381933118418
0.03201517796805892,0.14083381702066636
0.05272160629960704,0.06855221439626276
0.14438675674655221,-0.20362528303010524
0.12838561928128278,-0.1606571977709681
0.1334173749641509,-0.1733226327793905
0.06624405192753963,0.024037935166744392
0.1101240736634117,-0.10953882919761039
0.03888442219976196,0.11673255550488451
0.14284748083728227,-0.1994962940479917
0.0886887083145963,-0.046382541180309086
0.018751045289579327,0.19033478301670392
0.08894198049833835,-0.04714916939222796
0.018708523735307292,0.19078960573175227
0.054491050993769,0.06327029020865631
0.09553948773455229,-0.06685763698693908
0.11657982578970483,-0.12786379442424456
0.12606193968825147,-0.1539549650737628
0.10935924826388599,-0.10734255722578881
0.08139418359774836,-0.02403027892160149
0.004278706294578161,0.24644680870372604
0.05846271509018136,0.049354483284609854
-0.023585607907735506,0.36540884033380816
0.1574419040444623,-0.2368589622654144
